date,name,value
19.02.2017,Жалюзи,1349.50
26.02.2017,Жалюзи,1349.50
05.03.2017,Жалюзи,1349.50
12.03.2017,Жалюзи,1349.50
19.03.2017,Жалюзи,1349.50
26.03.2017,Жалюзи,1356.42
02.04.2017,Жалюзи,1363.33
09.04.2017,Жалюзи,1363.33
16.04.2017,Жалюзи,1363.33
23.04.2017,Мебель для прихожей,8000.00
30.04.2017,Мебель для прихожей,8000.00
23.04.2017,Жалюзи,1363.33
30.04.2017,Жалюзи,1363.33
29.01.2017,Лампы светодиодные,1251.00
05.02.2017,Лампы светодиодные,1210.50
12.02.2017,Лампы светодиодные,1128.85
19.02.2017,Лампы светодиодные,1080.00
26.02.2017,Лампы светодиодные,1115.00
05.03.2017,Лампы светодиодные,1185.00
12.03.2017,Лампы светодиодные,1200.00
19.03.2017,Лампы светодиодные,1200.00
26.03.2017,Лампы светодиодные,1137.50
02.04.2017,Лампы светодиодные,1137.50
09.04.2017,Лампы светодиодные,1137.50
16.04.2017,Лампы светодиодные,1137.50
23.04.2017,Лампы светодиодные,1170.00
30.04.2017,Лампы светодиодные,1137.50
29.01.2017,"Ворота въездные, гаражные, шлагбаумы, калитки",11250.00
05.02.2017,"Ворота въездные, гаражные, шлагбаумы, калитки",12000.00
12.02.2017,"Ворота въездные, гаражные, шлагбаумы, калитки",12800.00
19.02.2017,"Ворота въездные, гаражные, шлагбаумы, калитки",12800.00
26.02.2017,"Ворота въездные, гаражные, шлагбаумы, калитки",10000.00
05.03.2017,"Ворота въездные, гаражные, шлагбаумы, калитки",10250.00
12.03.2017,"Ворота въездные, гаражные, шлагбаумы, калитки",10500.00
19.03.2017,"Ворота въездные, гаражные, шлагбаумы, калитки",10500.00
26.03.2017,"Ворота въездные, гаражные, шлагбаумы, калитки",10250.00
02.04.2017,"Ворота въездные, гаражные, шлагбаумы, калитки",10500.00
09.04.2017,"Ворота въездные, гаражные, шлагбаумы, калитки",11250.00
16.04.2017,"Ворота въездные, гаражные, шлагбаумы, калитки",12000.00
23.04.2017,"Ворота въездные, гаражные, шлагбаумы, калитки",12000.00
30.04.2017,"Ворота въездные, гаражные, шлагбаумы, калитки",12800.00
29.01.2017,Розетки,466.67
05.02.2017,Розетки,466.67
12.02.2017,Розетки,466.67
19.02.2017,Розетки,466.67
26.02.2017,Розетки,466.67
05.03.2017,Розетки,466.67
12.03.2017,Розетки,466.67
19.03.2017,Розетки,425.00
26.03.2017,Розетки,366.67
02.04.2017,Розетки,366.67
09.04.2017,Розетки,366.67
16.04.2017,Розетки,366.67
23.04.2017,Розетки,366.67
30.04.2017,Розетки,366.67
29.01.2017,Насосы бытовые,2333.50
05.02.2017,Насосы бытовые,2333.50
12.02.2017,Насосы бытовые,2147.00
19.02.2017,Насосы бытовые,2147.00
26.02.2017,Насосы бытовые,2147.00
05.03.2017,Насосы бытовые,2147.00
12.03.2017,Насосы бытовые,2147.00
19.03.2017,Насосы бытовые,2147.00
26.03.2017,Насосы бытовые,2147.00
02.04.2017,Насосы бытовые,2333.50
09.04.2017,Насосы бытовые,2333.50
16.04.2017,Насосы бытовые,2333.50
23.04.2017,Насосы бытовые,2333.50
30.04.2017,Насосы бытовые,2147.00
29.01.2017,"Конструкторы, машины",3914.84
05.02.2017,"Конструкторы, машины",4040.00
12.02.2017,"Конструкторы, машины",3914.84
19.02.2017,"Конструкторы, машины",3966.67
26.02.2017,"Конструкторы, машины",4086.00
05.03.2017,"Конструкторы, машины",4086.00
12.03.2017,"Конструкторы, машины",4086.00
19.03.2017,"Конструкторы, машины",4086.00
26.03.2017,"Конструкторы, машины",3691.75
02.04.2017,"Конструкторы, машины",4086.00
09.04.2017,"Конструкторы, машины",3691.75
16.04.2017,"Конструкторы, машины",3711.75
23.04.2017,"Конструкторы, машины",3337.50
30.04.2017,"Конструкторы, машины",3470.00
29.01.2017,"Культиваторы, плуги, бороны, катки, рыхлители",47818.33
05.02.2017,"Культиваторы, плуги, бороны, катки, рыхлители",115000.00
12.02.2017,"Культиваторы, плуги, бороны, катки, рыхлители",111728.75
19.02.2017,"Культиваторы, плуги, бороны, катки, рыхлители",105000.00
26.02.2017,"Культиваторы, плуги, бороны, катки, рыхлители",105000.00
05.03.2017,"Культиваторы, плуги, бороны, катки, рыхлители",105000.00
12.03.2017,"Культиваторы, плуги, бороны, катки, рыхлители",105000.00
19.03.2017,"Культиваторы, плуги, бороны, катки, рыхлители",115000.00
26.03.2017,"Культиваторы, плуги, бороны, катки, рыхлители",115000.00
02.04.2017,"Культиваторы, плуги, бороны, катки, рыхлители",105000.00
09.04.2017,"Культиваторы, плуги, бороны, катки, рыхлители",105000.00
16.04.2017,"Культиваторы, плуги, бороны, катки, рыхлители",115000.00
23.04.2017,"Культиваторы, плуги, бороны, катки, рыхлители",115000.00
30.04.2017,"Культиваторы, плуги, бороны, катки, рыхлители",115000.00
29.01.2017,Матрасы,1850.00
05.02.2017,Матрасы,1800.00
12.02.2017,Матрасы,1750.00
19.02.2017,Матрасы,1600.00
26.02.2017,Матрасы,1675.00
05.03.2017,Матрасы,1675.00
12.03.2017,Матрасы,1675.00
19.03.2017,Матрасы,1675.00
26.03.2017,Матрасы,1600.00
02.04.2017,Матрасы,1600.00
